tier,division,match_id
BRONZE,II,EUW1_5510376684
BRONZE,II,EUW1_5510334021
BRONZE,II,EUW1_5491301747
BRONZE,II,EUW1_5459529856
BRONZE,II,EUW1_5450282376
BRONZE,II,EUW1_5402145842
BRONZE,II,EUW1_5388918507
BRONZE,II,EUW1_5385832649
BRONZE,II,EUW1_5385757915
BRONZE,II,EUW1_5384314524
BRONZE,II,EUW1_5384207843
BRONZE,II,EUW1_5384149620
BRONZE,II,EUW1_5376528734
BRONZE,II,EUW1_5376466181
BRONZE,II,EUW1_5316432668
BRONZE,II,EUW1_5273504210
BRONZE,II,EUW1_5262244737
BRONZE,II,EUW1_5250917856
BRONZE,II,EUW1_5247432009
BRONZE,II,EUW1_5247368806
BRONZE,II,EUW1_5479400678
BRONZE,II,EUW1_5479313977
BRONZE,II,EUW1_5479265946
BRONZE,II,EUW1_5479119871
BRONZE,II,EUW1_5479101850
BRONZE,II,EUW1_5479084209
BRONZE,II,EUW1_5351868416
BRONZE,II,EUW1_5351738855
BRONZE,II,EUW1_5351736431
BRONZE,II,EUW1_5351466887
BRONZE,II,EUW1_5351470826
BRONZE,II,EUW1_5350148123
BRONZE,II,EUW1_5348782828
BRONZE,II,EUW1_5348707952
BRONZE,II,EUW1_5348122819
BRONZE,II,EUW1_5347569646
BRONZE,II,EUW1_5347486628
BRONZE,II,EUW1_5347371574
BRONZE,II,EUW1_5347240277
BRONZE,II,EUW1_5347186710
BRONZE,II,EUW1_5346347313
BRONZE,II,EUW1_5343804746
BRONZE,II,EUW1_5333932743
BRONZE,II,EUW1_5333818519
BRONZE,II,EUW1_5225731084
BRONZE,II,EUW1_5508625455
BRONZE,II,EUW1_5508377931
BRONZE,II,EUW1_5507303952
BRONZE,II,EUW1_5502854954
BRONZE,II,EUW1_5491451115
BRONZE,II,EUW1_5475091476
BRONZE,II,EUW1_5470314986
BRONZE,II,EUW1_5466590097
BRONZE,II,EUW1_5456470740
BRONZE,II,EUW1_5450051283
BRONZE,II,EUW1_5433870515
BRONZE,II,EUW1_5433761198
BRONZE,II,EUW1_5431856812
BRONZE,II,EUW1_5424272034
BRONZE,II,EUW1_5422953282
BRONZE,II,EUW1_5422848686
BRONZE,II,EUW1_5422763053
BRONZE,II,EUW1_5421480099
BRONZE,II,EUW1_5413715114
BRONZE,II,EUW1_5410579055
BRONZE,II,EUW1_5409774124
BRONZE,II,EUW1_5409487712
BRONZE,II,EUW1_5409530677
BRONZE,II,EUW1_5408006774
BRONZE,II,EUW1_5404779658
BRONZE,II,EUW1_5532015440
BRONZE,II,EUW1_5531971940
BRONZE,II,EUW1_5167809967
BRONZE,II,EUW1_5146118729
BRONZE,II,EUW1_5146073015
BRONZE,II,EUW1_5146019711
BRONZE,II,EUW1_5144137774
BRONZE,II,EUW1_5143289345
BRONZE,II,EUW1_5143284001
BRONZE,II,EUW1_5142803988
BRONZE,II,EUW1_5142105091
BRONZE,II,EUW1_5141990219
BRONZE,II,EUW1_5141161792
BRONZE,II,EUW1_5141060186
BRONZE,II,EUW1_5141077795
BRONZE,II,EUW1_5106666620
BRONZE,II,EUW1_5508934294
BRONZE,II,EUW1_5504673159
BRONZE,II,EUW1_5504547574
BRONZE,II,EUW1_5500190159
BRONZE,II,EUW1_5500224087
BRONZE,II,EUW1_5500041677
BRONZE,II,EUW1_5499896145
BRONZE,II,EUW1_5469998333
BRONZE,II,EUW1_5470023574
BRONZE,II,EUW1_5469920057
BRONZE,II,EUW1_5454376140
BRONZE,II,EUW1_5454162277
BRONZE,II,EUW1_5454060320
BRONZE,II,EUW1_5453988508
BRONZE,II,EUW1_5453912471
BRONZE,II,EUW1_5453093552
BRONZE,II,EUW1_5445788950
BRONZE,II,EUW1_5445775033
BRONZE,II,EUW1_5445780994
BRONZE,II,EUW1_5382507867
BRONZE,II,EUW1_5382502333
BRONZE,II,EUW1_5382335797
BRONZE,II,EUW1_5381113588
BRONZE,II,EUW1_5381049185
BRONZE,II,EUW1_5376135546
BRONZE,II,EUW1_5533939668
BRONZE,II,EUW1_5533491037
BRONZE,II,EUW1_5533423045
BRONZE,II,EUW1_5522287474
BRONZE,II,EUW1_5522256773
BRONZE,II,EUW1_5515548215
BRONZE,II,EUW1_5513639854
BRONZE,II,EUW1_5513636331
BRONZE,II,EUW1_5513416690
BRONZE,II,EUW1_5513403451
BRONZE,II,EUW1_5513299386
BRONZE,II,EUW1_5512364831
BRONZE,II,EUW1_5510978626
BRONZE,II,EUW1_5510931464
BRONZE,II,EUW1_5503631069
BRONZE,II,EUW1_5501296453
BRONZE,II,EUW1_5501342449
BRONZE,II,EUW1_5499331398
BRONZE,II,EUW1_5499039018
BRONZE,II,EUW1_5498662607
BRONZE,II,EUW1_5498524800
BRONZE,II,EUW1_5498244284
BRONZE,II,EUW1_5498179473
BRONZE,II,EUW1_5497146130
BRONZE,II,EUW1_5496405255
BRONZE,II,EUW1_5359640619
BRONZE,II,EUW1_5358820341
BRONZE,II,EUW1_5358335221
BRONZE,II,EUW1_5356827798
BRONZE,II,EUW1_5354946182
BRONZE,II,EUW1_5354489556
BRONZE,II,EUW1_5354196073
BRONZE,II,EUW1_5353643285
BRONZE,II,EUW1_5350408424
BRONZE,II,EUW1_5348083783
BRONZE,II,EUW1_5346829150
BRONZE,II,EUW1_5346421233
BRONZE,II,EUW1_5343620242
BRONZE,II,EUW1_5332685719
BRONZE,II,EUW1_5327156889
BRONZE,II,EUW1_5323603556
BRONZE,II,EUW1_5320524256
BRONZE,II,EUW1_5316540720
BRONZE,II,EUW1_5313440153
BRONZE,II,EUW1_5311955392
BRONZE,II,EUW1_5311992437
BRONZE,II,EUW1_5309460993
BRONZE,II,EUW1_5308199383
BRONZE,II,EUW1_5304856579
BRONZE,II,EUW1_5299102901
BRONZE,II,EUW1_5404848200
BRONZE,II,EUW1_5399225071
BRONZE,II,EUW1_5399039664
BRONZE,II,EUW1_5397271412
BRONZE,II,EUW1_5396331023
BRONZE,II,EUW1_5396191878
BRONZE,II,EUW1_5396136059
BRONZE,II,EUW1_5395965363
BRONZE,II,EUW1_5388761109
BRONZE,II,EUW1_5386965652
BRONZE,II,EUW1_5385913821
BRONZE,II,EUW1_5384493161
BRONZE,II,EUW1_5383841014
BRONZE,II,EUW1_5379404723
BRONZE,II,EUW1_5379299408
BRONZE,II,EUW1_5355750208
BRONZE,II,EUW1_5352242648
BRONZE,II,EUW1_5352109127
BRONZE,II,EUW1_5348855083
BRONZE,II,EUW1_5347852684
BRONZE,II,EUW1_5345812381
BRONZE,II,EUW1_5345790556
BRONZE,II,EUW1_5345717401
BRONZE,II,EUW1_5344859295
BRONZE,II,EUW1_5344633513
BRONZE,II,EUW1_5164335300
BRONZE,II,EUW1_5162704683
BRONZE,II,EUW1_5162618121
BRONZE,II,EUW1_5162487376
BRONZE,II,EUW1_5160828534
BRONZE,II,EUW1_5160840861
BRONZE,II,EUW1_5160733303
BRONZE,II,EUW1_5157661677
BRONZE,II,EUW1_5157131082
BRONZE,II,EUW1_5157044548
BRONZE,II,EUW1_5156789561
BRONZE,II,EUW1_5156298851
BRONZE,II,EUW1_5155967698
BRONZE,II,EUW1_5155964350
BRONZE,II,EUW1_5155901988
BRONZE,II,EUW1_5154263052
BRONZE,II,EUW1_5154010416
BRONZE,II,EUW1_5153436125
BRONZE,II,EUW1_5153441415
BRONZE,II,EUW1_5153306713
BRONZE,II,EUW1_5152551016
BRONZE,II,EUW1_5152346220
BRONZE,II,EUW1_5152311667
BRONZE,II,EUW1_5151039531
BRONZE,II,EUW1_5147759215
