,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
25455,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
21788,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,-1,0,-1,-1,0,1
25888,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
22446,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,-1
23722,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,-1
15023,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26361,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
24842,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,0,1,1,0,1
19383,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
11512,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,-1,-1
21277,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,-1,0
24527,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17325,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,0,1,0,-1,0,1
12303,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,0
24451,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,0,1
24809,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,-1,1,1
25856,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23267,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,1
16114,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
17581,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
19136,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,1
15852,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,0,1,0,-1,-1,0
18529,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
26335,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,0
12218,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
15607,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,1,-1,-1,-1,0,1,-1,0
22789,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
18927,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,0,1,0,0
16075,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,-1
22552,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
21870,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,0,-1
24667,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22761,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23635,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,0,-1,1
20884,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,-1,-1,0
20831,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,0
12706,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
18392,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,-1,-1,1,0,-1,1,-1
12060,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,0,-1,-1,1
23485,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,0,0
11853,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,-1
15183,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,0,0
16213,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,-1,1,1,0
25614,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
24629,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,-1,0,1,0,1,1,0
23812,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,1,-1,-1,-1
25025,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,-1,1,0,-1,0,0
24705,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
22910,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,-1
21286,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
22826,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,1,1,1,0,1,1,1
23568,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
15283,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,-1
21863,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,-1
13525,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20725,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
17975,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
14200,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-1,-1,-1,0,1,0,-1,1,0
16267,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
21724,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,0,0,1,0,0
26317,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
25286,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,0,-1,0,1,1,1
17632,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,1
18714,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
24975,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25669,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1
25187,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
20489,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,1,0,1,-1,1
16383,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
15158,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25073,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,-1
18984,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,0,0
25318,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,1,1,0,0,1,-1,0
23675,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23952,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
19013,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,1,1,0
22493,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,-1
16653,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
24955,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,0,-1,0
25193,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
18455,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24252,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
15873,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
16470,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25742,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
18602,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0,-1,1,-1,1,1,0,1,0,-1
24003,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,0,0,0,-1,-1
21347,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20487,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,0,-1,0
25800,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,-1,0
22380,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
18688,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,-1,0,1,1,0
23019,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
15290,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,0
18704,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,0,-1,0,-1,0,1
20464,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23497,GRANDMASTERS,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,0
22698,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
13629,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
25719,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
24556,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
24496,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
19295,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
20770,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,-1
24281,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,-1
17407,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
18943,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,1,-1
18491,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
23114,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18216,GRANDMASTERS,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25912,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,1
22880,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,-1,-1,-1,1
12916,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,0,-1,0,1,0,0
25415,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,1
19905,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,0,1
18492,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
25276,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,0,1,0,1,-1,-1
18623,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
20282,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
24942,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,0
14249,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
22166,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,1,1,-1,-1,-1,0,1,0,-1
20289,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
21103,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
23874,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,1,1,-1,1
21024,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,1,1,-1,1
15268,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,-1,-1,1,-1,1
15017,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0,1,1,-1,1,1,0,1,0,1
17005,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21539,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,1
24988,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,-1
17401,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
21037,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
21049,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
10943,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
26185,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
25681,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
24410,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
26423,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
18564,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,1,0,1,0,1
20520,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24704,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18686,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
16204,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,1,-1,0,1,0,0
15863,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18131,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,1,0,-1,-1,0
15269,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,-1
15965,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,1,-1,-1,1
25675,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,1,-1,0,1,-1,1
25867,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,-1,1,0,1
20554,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0,-1,1,-1,1,0,0,1,0,-1
19003,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,1
23382,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,1,1,-1
19102,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,-1
21614,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,-1,-1,-1,0,1,-1,1
20617,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
24761,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
17355,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
22072,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
23598,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,1
14170,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,1,-1,1,1,0,1,0,1
20036,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,1
26180,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,0,1,-1
17894,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,-1
13966,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
16998,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,0,1,-1,0,1,-1
20226,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,-1,1,1,0,-1,-1,1
22624,GRANDMASTERS,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,-1,0,1,0,1,0,-1
14680,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,-1,0,-1
25119,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,1
17767,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,1
24497,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
20853,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
13000,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-1,-1,-1,-1,-1,0,1,1,1
26346,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1,1,1,1,1,1,1,-1,0,1
20488,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,1,1,1,1,1,0,1,0,0
14456,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
23906,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
10463,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,0
18609,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,0,0,1,-1,0
26301,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
15573,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
25551,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,-1,-1,1
14862,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
18775,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,0,-1,0
23282,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
15780,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25115,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,1,0,-1,0,-1
22661,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24749,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,0,0
25799,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,0,-1
17106,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,0,-1,0
24850,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
18641,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15729,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
22392,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
24217,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,1,1
22327,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,-1,1,1,0,0,0,1,0,-1
23908,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,0,0,1
23096,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,1,0,1
18445,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,-1,-1,1,0,-1,0,1,1,0
15580,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
