,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
23355,GRANDMASTERS,2013,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,-1,1,0,-1,0,0
17128,GRANDMASTERS,2031,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,-1,0,1,-1,-1
24037,GRANDMASTERS,1764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
21653,GRANDMASTERS,1808,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
20395,GRANDMASTERS,2151,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25365,GRANDMASTERS,1711,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,-1,0,1
17575,GRANDMASTERS,1556,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,-1,1,1,0,1,0,1,0
23368,GRANDMASTERS,1702,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,0,1
11769,GRANDMASTERS,2018,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
17230,GRANDMASTERS,1869,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
25926,GRANDMASTERS,2162,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,1,0,-1,1,1
20373,GRANDMASTERS,1687,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
19860,GRANDMASTERS,1761,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,1,0,0,-1,0
25107,GRANDMASTERS,1952,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,1,0,1,0,0,0,0
21203,GRANDMASTERS,1746,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25372,GRANDMASTERS,1879,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
20742,GRANDMASTERS,1616,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
24760,GRANDMASTERS,1886,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,-1,-1,1,1,0,1,0,0
23766,GRANDMASTERS,1770,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,-1
18287,GRANDMASTERS,1974,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,1
20176,GRANDMASTERS,1816,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,1
20418,GRANDMASTERS,1878,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,0,1
20329,GRANDMASTERS,1614,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,0
11374,GRANDMASTERS,1671,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
26426,GRANDMASTERS,1828,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,1
16078,GRANDMASTERS,1487,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14652,GRANDMASTERS,1588,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1,1,1,1,1,1,0,1,0,0
25595,GRANDMASTERS,1472,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
22121,GRANDMASTERS,1709,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,1,-1,1
25991,GRANDMASTERS,1799,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,1
23685,GRANDMASTERS,1466,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,1
19182,GRANDMASTERS,1900,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
25656,GRANDMASTERS,1510,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
13369,GRANDMASTERS,1523,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
13348,GRANDMASTERS,1496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14448,GRANDMASTERS,2081,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,-1,-1,0,0,-1,1
18684,GRANDMASTERS,2149,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,0,-1,0,1,-1,-1
26272,GRANDMASTERS,1450,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23512,GRANDMASTERS,1825,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,-1,1,0
20490,GRANDMASTERS,1734,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21912,GRANDMASTERS,1848,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,1
19479,GRANDMASTERS,1617,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
25123,GRANDMASTERS,1458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,-1
18334,GRANDMASTERS,1679,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,-1
14854,GRANDMASTERS,1954,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
14703,GRANDMASTERS,2480,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,0,1,-1,0
25237,GRANDMASTERS,1808,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,1,-1,0,1,-1,0
18075,GRANDMASTERS,1818,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,0,0,0,0,-1,0
16626,GRANDMASTERS,1722,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,-1,0
23014,GRANDMASTERS,1619,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,0,-1,0
24644,GRANDMASTERS,2188,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,-1,0,-1,0,1
22454,GRANDMASTERS,1805,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,1
14522,GRANDMASTERS,2022,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,0,-1,0,-1,1,1
21291,GRANDMASTERS,1462,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,-1,1,1
14207,GRANDMASTERS,1762,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,-1,-1,1,1,0,1,1,0
22148,GRANDMASTERS,1629,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
19266,GRANDMASTERS,2085,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,-1
16084,GRANDMASTERS,1889,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,0,1,0,1,0,-1
25452,GRANDMASTERS,1701,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
15342,GRANDMASTERS,1469,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
22200,GRANDMASTERS,2077,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,0,-1,1,-1
17307,GRANDMASTERS,1462,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,1,-1
10616,GRANDMASTERS,1649,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,1,1,-1,1,1,0,0,0,-1
21074,GRANDMASTERS,2740,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,0,-1,-1
21198,GRANDMASTERS,1664,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,1
24957,GRANDMASTERS,1997,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,1,1,0,-1,1,0
18938,GRANDMASTERS,1720,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,0
25359,GRANDMASTERS,1470,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,0,-1
22418,GRANDMASTERS,1598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
17192,GRANDMASTERS,1980,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,1,0,-1,-1,1
25906,GRANDMASTERS,1733,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,0,-1,-1
24696,GRANDMASTERS,1539,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,1
16072,GRANDMASTERS,2110,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,1,-1,0,0,-1,-1
15660,GRANDMASTERS,1501,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
25374,GRANDMASTERS,1660,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,0,0,-1,-1,-1
19825,GRANDMASTERS,1742,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,-1
24763,GRANDMASTERS,1620,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
13237,GRANDMASTERS,1834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,0,1,0
15506,GRANDMASTERS,1959,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,-1,1,0,0,-1,0
19337,GRANDMASTERS,1669,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,0,0,1,1,-1
23268,GRANDMASTERS,1886,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
12944,GRANDMASTERS,1491,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
14337,GRANDMASTERS,1648,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
25956,GRANDMASTERS,1465,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
12909,GRANDMASTERS,1603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,-1
20924,GRANDMASTERS,1819,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,0
20571,GRANDMASTERS,1496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
24144,GRANDMASTERS,1628,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
22213,GRANDMASTERS,1931,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,1,1,0
23227,GRANDMASTERS,1452,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
25623,GRANDMASTERS,1462,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16555,GRANDMASTERS,2011,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,-1,1,1,0,-1,0,-1
19595,GRANDMASTERS,1503,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,-1,0,0,1,0,0
19914,GRANDMASTERS,1929,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
23976,GRANDMASTERS,1841,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
25577,GRANDMASTERS,2203,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1,-1,-1,1,1,0,-1,-1,0
24195,GRANDMASTERS,1746,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
21650,GRANDMASTERS,1560,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,0,1,0,1,0,1
16956,GRANDMASTERS,2005,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,0,0
25635,GRANDMASTERS,1499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
17908,GRANDMASTERS,1771,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
20304,GRANDMASTERS,2146,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
24864,GRANDMASTERS,1732,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
20763,GRANDMASTERS,1586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,-1,1,0
24863,GRANDMASTERS,1539,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
19492,GRANDMASTERS,1618,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,1
18678,GRANDMASTERS,2012,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
16651,GRANDMASTERS,1615,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,1,-1,0,1,0,-1,-1,0
25455,GRANDMASTERS,1526,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
21788,GRANDMASTERS,1707,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,-1,0,-1,-1,0,1
25888,GRANDMASTERS,1833,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
22446,GRANDMASTERS,1725,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,-1
23722,GRANDMASTERS,1652,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,1,-1,-1,0,-1
15023,GRANDMASTERS,1527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26361,GRANDMASTERS,2034,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,0
24842,GRANDMASTERS,1499,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,0,1,1,0,1
19383,GRANDMASTERS,1956,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,-1,-1,0
11512,GRANDMASTERS,1906,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,-1,-1
21277,GRANDMASTERS,1536,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,1,1,-1,0
24527,GRANDMASTERS,1643,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
17325,GRANDMASTERS,1787,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,1,-1,0,1,0,-1,0,1
12303,GRANDMASTERS,1623,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,0
24451,GRANDMASTERS,1859,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,0,1
24809,GRANDMASTERS,2091,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,1,1,1,-1,1,1
25856,GRANDMASTERS,1609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23267,GRANDMASTERS,2122,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,1
16114,GRANDMASTERS,2282,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
17581,GRANDMASTERS,1655,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
19136,GRANDMASTERS,1651,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,1,-1,1
15852,GRANDMASTERS,2011,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,0,1,0,-1,-1,0
18529,GRANDMASTERS,1495,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
26335,GRANDMASTERS,1727,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,0
12218,GRANDMASTERS,1495,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
15607,GRANDMASTERS,2067,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,-1,1,-1,-1,-1,0,1,-1,0
22789,GRANDMASTERS,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
18927,GRANDMASTERS,1896,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,0,1,0,0
16075,GRANDMASTERS,1951,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,-1
22552,GRANDMASTERS,1723,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
21870,GRANDMASTERS,2096,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,-1,0,1,0,-1
24667,GRANDMASTERS,1477,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22761,GRANDMASTERS,1509,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23635,GRANDMASTERS,1723,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,0,-1,1
20884,GRANDMASTERS,1882,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,-1,-1,0
20831,GRANDMASTERS,1990,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,0
12706,GRANDMASTERS,1804,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
18392,GRANDMASTERS,1629,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,-1,-1,1,0,-1,1,-1
12060,GRANDMASTERS,1997,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,0,0,0,-1,-1,1
23485,GRANDMASTERS,2072,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,-1,0,-1,0,1,0,0
11853,GRANDMASTERS,1654,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,-1,-1,-1,-1
15183,GRANDMASTERS,2075,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,-1,0,0
16213,GRANDMASTERS,1559,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,-1,1,-1,1,-1,1,1,0
25614,GRANDMASTERS,1871,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,0
24629,GRANDMASTERS,1772,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-1,-1,-1,0,1,0,1,1,0
23812,GRANDMASTERS,2191,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,1,1,1,1,1,1,-1,-1,-1
25025,GRANDMASTERS,1933,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,-1,1,0,-1,0,0
24705,GRANDMASTERS,1898,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
22910,GRANDMASTERS,1532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,-1
21286,GRANDMASTERS,1830,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
22826,GRANDMASTERS,2365,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,1,1,1,0,1,1,1
23568,GRANDMASTERS,1606,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,-1
15283,GRANDMASTERS,1763,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,1,-1,-1
21863,GRANDMASTERS,2024,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,-1
13525,GRANDMASTERS,2126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20725,GRANDMASTERS,1458,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
17975,GRANDMASTERS,1746,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
14200,GRANDMASTERS,2048,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-1,-1,-1,0,1,0,-1,1,0
16267,GRANDMASTERS,1472,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0
21724,GRANDMASTERS,1692,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,0,0,0,1,0,0
26317,GRANDMASTERS,1816,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,0
25286,GRANDMASTERS,1761,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,0,-1,0,1,1,1
17632,GRANDMASTERS,1983,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,-1,0,0,-1,1
18714,GRANDMASTERS,2132,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
24975,GRANDMASTERS,1518,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
25669,GRANDMASTERS,1584,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1
25187,GRANDMASTERS,1549,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,0
20489,GRANDMASTERS,1785,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,1,0,1,-1,1
16383,GRANDMASTERS,1648,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
15158,GRANDMASTERS,1615,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
25073,GRANDMASTERS,1689,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1,1,1,1,1,-1,0,-1,0,-1
18984,GRANDMASTERS,1509,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,0,0
25318,GRANDMASTERS,2011,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,1,1,0,0,1,-1,0
23675,GRANDMASTERS,1723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23952,GRANDMASTERS,1600,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,1
19013,GRANDMASTERS,2110,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1,-1,1,1,-1,1,0,1,1,0
22493,GRANDMASTERS,1528,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,-1
16653,GRANDMASTERS,1671,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
24955,GRANDMASTERS,1867,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,0,-1,0
25193,GRANDMASTERS,2429,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
18455,GRANDMASTERS,1587,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
24252,GRANDMASTERS,1784,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,0
15873,GRANDMASTERS,1608,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
16470,GRANDMASTERS,1567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25742,GRANDMASTERS,1892,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
18602,GRANDMASTERS,2520,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0,-1,1,-1,1,1,0,1,0,-1
