,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,baron_advantage,dragon_advantage,rift_advantage
17991,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5,9549,111,7592,3,5,0,1,2,1
18390,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,3459,56,-4612,6,5,0,0,3,2
19400,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-6,-4695,-62,-8390,-2,2,0,0,3,1
18869,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-3,-9706,-201,-2606,-8,-7,0,0,-2,1
15271,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,8,3556,51,486,1,-5,0,0,3,0
15551,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-7,-13504,-86,-11273,-7,-14,-2,-1,3,-2
18471,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-24,-17013,-165,-53009,-5,-5,0,-1,-1,0
17123,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-6544,-18,-5517,-3,2,0,-1,-1,0
18454,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,2,-5683,-67,-8652,1,3,0,-1,1,1
14828,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8233,-17,-1457,-4,-5,0,-1,0,-1
16742,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-3,-556,-78,-456,1,5,0,0,0,1
15120,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-9,-4595,69,-2316,-1,6,0,-1,0,0
16026,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-6731,-44,-2360,-4,-3,0,0,-3,-1
17638,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-13,-9191,-94,-12344,-6,-2,-1,-1,1,0
17240,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,19,14738,67,25076,10,1,2,1,3,0
16359,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-10,-296,66,21033,4,7,1,0,-1,0
16055,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,5,1341,35,852,2,-5,0,0,1,2
15807,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,12037,39,4209,7,-3,3,1,0,0
16445,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,15,9812,82,15602,3,6,0,1,1,0
18151,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,17,6185,19,10203,0,-1,0,0,1,-1
18170,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,6,9780,90,19200,4,1,0,1,1,0
18510,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,233,-29,-5691,-2,0,-1,1,3,0
16673,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-443,-68,-908,1,-4,0,0,1,-1
17074,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1655,-5,2842,2,0,0,0,1,1
14736,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,3,8877,156,12779,2,7,0,0,1,-1
18594,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-11,-1845,72,6967,1,2,0,-1,0,0
17069,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-15,-10674,-114,-34011,-10,-9,-3,0,-2,-1
17109,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-4,1399,9,-8928,-1,1,0,1,1,-1
16231,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-1459,44,-10191,-1,-2,0,0,-1,-2
15390,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,22,11057,62,11600,4,3,0,0,3,0
14704,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-6783,-15,2983,-6,4,-1,-1,0,-2
15958,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,-2769,-60,-3247,-2,-3,0,0,-1,-2
15466,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,6,1248,28,9733,0,-4,0,0,3,-2
17463,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-7712,21,-4739,-3,-4,0,-1,-1,-2
14935,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-5,-1876,-45,-18549,-2,-5,0,0,2,1
14963,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-9695,18,-10204,-8,-12,-2,-1,-2,-2
17935,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-9,296,23,12972,-1,5,0,0,-3,0
18715,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,15,12174,124,25777,5,4,1,0,3,1
18417,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-5890,-25,-28170,-1,-1,0,-1,0,1
16421,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,12,4725,-77,-4064,2,-2,0,1,3,-2
15963,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,11,9555,142,25302,8,10,1,-1,2,-1
15995,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,17,10530,108,15537,2,-4,0,0,1,-2
16902,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2,2697,30,-7992,0,-1,0,0,1,2
14888,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-9956,-93,-26752,-7,-6,0,0,-1,-1
19084,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-7389,-84,210,-4,-1,0,-1,2,1
19308,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,8,8328,84,3231,6,4,0,0,3,0
18616,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,15,7009,-44,2696,0,-2,0,1,3,-2
15137,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-8,-4297,95,-12737,-4,2,-1,-1,1,-1
16412,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,10,7208,73,19454,3,10,0,1,3,0
16129,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-5,-1470,-10,-7375,0,7,0,0,-1,1
19454,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-3,47,-31,-3980,0,2,0,0,-1,0
16510,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-17,-4976,47,-1400,-5,-2,-1,-1,1,0
14898,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,13,6426,-49,15013,6,3,1,0,1,1
16258,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-3,284,-10,8671,-3,2,0,0,1,-2
16901,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15,13516,101,10590,7,8,1,1,2,1
17020,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-8,-9165,-38,-14628,-6,-4,0,0,0,-2
16335,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,2,4365,2,16686,3,3,0,0,1,2
17569,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,2503,11,-4530,0,-5,0,1,3,0
15394,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6,-3984,-73,-13013,-2,-7,0,0,-4,-1
16368,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,16,10309,69,16973,9,2,3,1,3,1
16803,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-13,-10682,-109,4712,-8,-8,-1,-1,-4,-2
16230,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-7828,18,-12792,-3,-1,0,-1,-2,-2
19252,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-4691,-2,-3154,-4,-2,0,-1,1,-2
14862,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0,-2542,-85,-1152,-3,0,0,0,4,0
19258,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,6,1531,-17,8277,-6,-4,-1,1,3,-2
17903,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-12,-6299,54,-19992,1,2,0,0,2,0
15742,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-8,-9324,-82,-15254,-2,-4,0,-1,-3,-1
18896,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,15,9078,81,2755,4,1,0,0,2,-2
17966,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-10,-7977,-100,10678,2,1,0,-1,-1,1
17198,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,-3,265,28,-5845,0,0,0,0,3,-1
15617,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0,420,62,236,0,2,0,0,2,-1
17229,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4,-98,-43,1354,-1,4,0,0,1,0
17263,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-19,-9304,-98,-10193,-3,-4,-1,-1,-1,-1
15653,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-14255,-92,-11950,-4,-9,0,-1,-1,-2
18932,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,10,11636,1,1075,4,1,1,0,1,1
18698,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-13,-1351,13,-18362,-2,4,-1,-1,-3,0
18737,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-6,-5156,-48,4891,-1,0,0,0,-1,0
18948,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-19,-3206,110,6655,1,-3,0,-1,-1,-2
15672,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5,8014,13,9664,4,2,0,0,1,-1
15221,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-6,-1320,7,-15946,-2,-6,0,1,-3,-1
16863,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4,2242,-20,11730,3,-6,0,0,1,0
15932,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-5571,24,-18353,-5,0,0,-1,2,-1
14938,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,8013,112,4538,4,10,1,1,3,1
15792,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-16,-7757,116,-15977,-3,5,0,-1,-1,0
18647,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-728,11,-8063,-1,-1,0,0,1,1
14834,GRANDMASTERS,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,19,7774,-15,6317,0,-8,0,1,3,-1
15292,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,2,-74,19,14967,-3,0,0,0,2,-2
18340,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,18,13642,75,17678,6,3,2,1,3,0
18676,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13,14023,101,18968,7,4,1,0,3,1
17978,GRANDMASTERS,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1,2650,66,8092,0,3,0,1,-3,-1
18885,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,3,6222,69,919,5,0,1,1,-3,2
17118,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-6,893,-42,-8818,6,7,1,1,3,1
16480,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-9,681,30,-5186,-3,3,-1,-1,-3,0
19576,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27,17641,42,33200,4,4,0,1,3,0
16649,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-5,2836,58,7771,6,3,1,1,-1,2
17839,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-3,-1467,10,361,0,6,0,0,3,2
15354,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-19,-17316,-187,-32936,-7,-9,-2,0,-3,1
15303,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-13,-6145,1,-5316,-4,3,-1,0,-1,0
16692,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-3,1083,52,-6955,0,6,0,0,0,0
14871,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-23,-15340,-43,-30320,-7,-11,-2,0,-2,-2
16280,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3,-3678,-39,10444,-4,-9,0,-1,-1,-2
16045,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,14,7589,151,15079,1,5,0,1,1,0
18156,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-4243,-79,-4755,-1,-4,0,-1,-1,-1
19271,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1315,-57,-9609,-2,-9,0,1,-1,1
15682,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-9681,50,-4919,-7,-2,-2,-1,-3,-2
15908,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3,1998,73,-5605,1,-3,0,0,3,-1
18554,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-12,-12598,-164,-22089,-3,-3,0,-1,-1,0
15971,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,4191,8,387,-1,-7,0,1,1,0
16340,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,367,-15,-3631,0,-2,0,0,-2,-1
17755,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-4,-8765,-102,-16985,-5,-2,-3,-1,-2,0
15430,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,6,1540,-10,-4632,2,-3,1,0,2,1
14703,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,1419,-10,8750,-2,-6,0,0,1,-2
16696,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,13,5932,-19,22268,2,-9,1,1,3,-1
19595,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,13,3959,99,9822,1,2,0,-1,3,1
19246,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2,3248,73,-9452,-1,2,0,0,1,-1
16499,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-3,4210,46,-14790,1,-1,0,1,3,-1
18819,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,2,-7896,-76,-2427,-6,-4,0,0,-4,-1
15241,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,-539,-45,4971,0,0,0,0,-2,0
16631,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-20,-13521,-117,22791,-3,-5,0,0,-2,-1
17844,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,8,9113,53,14458,4,1,0,1,-3,1
18818,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-12,-5164,-175,-8338,-2,-3,0,1,1,2
19528,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-13076,-193,-19157,-5,-7,-1,-1,1,-2
19342,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-6108,58,-6694,0,-3,0,0,1,-1
15139,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4,1883,-5,7472,1,4,0,0,1,-1
18430,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8,10314,134,27722,5,3,0,1,2,0
18253,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-6,-5318,-31,-58,0,1,0,0,-2,-1
16562,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,7681,31,7803,8,9,0,0,2,2
17517,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,7,6083,-25,1562,3,5,0,0,-2,1
16390,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,1618,25,6266,1,3,0,1,3,-1
17054,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-11,-6634,-17,-12524,-4,-3,-1,0,0,0
15373,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4,-645,-129,9668,-1,-12,0,1,-2,-2
14908,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,5,7926,71,19513,3,1,0,1,-1,-2
15074,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-9,1287,22,-12071,-2,-7,0,1,-1,2
15954,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-8337,-71,8323,-3,-7,0,-1,3,-1
17796,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-4,-1142,40,649,2,-5,1,1,3,-1
18631,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-9609,6,2096,-6,-6,0,-1,-2,-2
16053,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,11,9008,40,27899,4,1,0,1,2,0
15597,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7382,86,21791,4,12,0,1,0,2
15664,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,4002,122,8133,1,-1,0,0,2,0
15530,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,6,1146,-76,12037,6,2,2,-1,3,2
19455,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-855,37,-12036,-1,2,0,-1,3,0
18914,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,2368,-5,-7003,0,0,0,0,3,1
16996,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3,-6110,0,-7013,-3,-2,0,0,-3,1
15302,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3,4629,-3,-354,5,4,0,1,2,2
18810,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,17,4371,-53,-1218,2,-7,0,-1,3,0
16728,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-17,-11388,-48,-17752,-4,-2,-1,0,-4,1
16361,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,5,2804,10,1026,1,6,0,-1,3,2
18256,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-4,3092,43,10696,4,2,0,0,0,1
18290,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2,-9203,-79,-2737,-5,-9,0,-1,-1,-2
19056,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,5,-1697,-82,-4084,1,5,0,-1,0,2
17209,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-7,-8290,-57,-13929,-4,-1,0,-1,-1,1
16639,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-10,-10725,-28,-10936,-9,-6,-1,-1,3,0
18955,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-8,-8829,-29,61,-1,0,0,-1,-3,0
18701,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,9,6063,-43,-214,5,1,1,1,1,2
16092,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,3,2088,-15,4159,2,-4,1,1,-3,-1
15280,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,7,7620,52,9842,2,0,0,1,3,-2
16481,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-6056,-33,-17583,-5,-9,0,0,-3,-2
17711,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-3,-5202,-34,-6019,-3,-4,0,0,0,-1
16875,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-10,-11029,-35,-12964,-4,1,0,-1,0,-1
15131,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,12,12435,96,19946,5,4,1,1,1,0
14961,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,10,3426,-21,4962,1,-7,0,0,-1,0
18675,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-2972,-40,-1209,2,1,0,-1,-1,1
17723,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-11,-8472,-63,-1220,-3,-1,-1,0,-1,1
17781,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,7868,147,-14863,6,4,0,1,0,0
14913,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-18,-11340,-80,-48911,-10,-12,-3,0,2,-2
15440,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,12,13489,190,8092,6,7,0,0,-1,2
15609,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,5,6901,128,-154,3,10,0,1,-1,1
15424,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-15,-11773,-109,10660,-5,-6,0,0,-1,-1
16565,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-10,-7511,-110,-1404,0,-3,0,0,-1,-1
19573,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-17,-5614,79,-14625,0,-1,0,-1,-3,1
17792,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-3135,-18,-1871,0,-4,0,0,3,0
17056,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,9,4225,-80,-7920,0,0,0,1,1,-1
16174,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-1060,-52,3706,2,3,0,-1,3,0
18585,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-6458,-6,-3152,-5,-1,-1,-1,-1,0
18407,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-19,-5729,-6,-3800,-4,-4,0,1,-3,-2
17108,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,6,907,65,-3878,0,4,0,-1,3,0
15814,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,18,12585,140,27819,8,12,2,0,3,0
14700,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-3138,-47,3354,-1,-3,0,0,-1,-2
18163,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-3,4803,63,-6398,3,7,1,1,3,1
17322,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-3,-9559,-69,-6070,-6,-10,0,-1,2,-2
17709,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,11,9494,85,12347,5,3,0,1,3,2
14996,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,6,4440,64,19528,3,4,0,1,3,0
17941,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,8,8640,131,13554,5,6,0,0,2,0
18639,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-6081,-29,-7507,-1,4,0,-1,1,0
18976,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-3,-393,36,6790,-1,-1,0,0,0,0
17225,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-12,-6570,5,-9515,-6,-1,-1,1,-3,-2
17300,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,3,7391,38,25171,4,3,0,1,-1,0
18197,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5,-3240,0,-12035,-6,-1,0,-1,-2,-1
16515,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,11,11074,91,-1910,8,5,1,1,0,2
15019,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10,2432,-89,-3254,0,-8,0,0,-1,-1
16252,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1,1528,1,-10740,0,-4,0,1,2,1
17654,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-4,-4839,-119,2933,-4,-5,0,0,-3,0
17748,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0,1813,88,-5831,-2,-1,0,1,3,-2
16464,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,4,5481,-22,-10202,1,-5,0,1,1,-1
16847,GRANDMASTERS,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,6,6535,156,22293,2,-2,0,0,3,-1
17122,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-5620,-80,6708,-2,-1,-1,-1,1,0
18240,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-8,-5394,0,-8835,-5,3,-2,-1,1,0
