,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
16617,DIAMOND,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,0,0
11318,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,-1,-1,1,0,0,-1,0
18506,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,1
24642,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,-1,0,1,0,-1,0,0
25175,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
11367,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,1,1,1,1
22199,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20229,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,1,-1,1,-1,0,0
9673,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,-1,0,0,-1,-1,0
12030,DIAMOND,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-1,-1,1,0,-1,0,1,-1,0
10409,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
22388,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,0,0,0,1,0
23573,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
16654,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
12314,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
9299,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,1,-1,1,1,0,0,0,-1
24373,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
12121,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
23298,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,-1,-1,0,-1
24377,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
9970,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,1
26191,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
23453,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15821,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,1,-1
12437,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1,1,1,1,1,-1,1,1,0,0
13070,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,1
21427,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,1,1,0
18240,DIAMOND,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,1,-1,-1,-1
12036,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1,1,1,-1,1,1,0,1,0,0
7527,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,-1,-1,1,-1,0,-1,0,0
11940,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,1,-1,-1,-1,0,-1,0,-1
21445,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,-1
20682,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
11096,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,-1,-1,0,1,1,1
23682,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
13951,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
24611,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,1,1,-1,0,-1,1,0
13416,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,1,1,0,-1,0,-1,1,0
24818,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25936,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20656,DIAMOND,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
18677,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
11295,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
9838,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
17880,DIAMOND,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,0
16729,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,1
20525,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
11299,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
15154,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,0,-1,1
26417,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13695,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13963,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
17803,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
24303,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,1,0,0,1,1,-1
13809,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,0,-1,0,-1,-1,0
23451,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,1,1,1,-1,0,0,1,-1,0
22893,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,-1,0
22873,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
1890,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,1,1,0,0,1,0
6426,DIAMOND,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,1,-1,1,0,-1,-1,0,1,1
25963,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
15376,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
22279,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25132,DIAMOND,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
16836,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,1,1,0
25946,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,1,0,-1,0,1
8390,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,1,1,0,1
20262,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,1,-1
8142,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,1,1,-1,1
17031,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
8545,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,1,0,1,0,0,0,0
24786,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
14143,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
16273,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
21957,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1
17427,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19170,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1
10688,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,1
20988,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,-1,-1,0,-1,-1,0
11428,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,-1,1,0
25090,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,-1
16467,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,-1,1,-1,0,-1,0,-1,0,0
5180,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,-1,1,-1
19320,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,0,0
25002,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,-1,-1,-1
24032,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25916,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
14431,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
25446,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,1
19794,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,1,1,1,0
13501,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
6909,DIAMOND,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,-1
10909,DIAMOND,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
15554,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
12632,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,0,1
9961,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,1
11911,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
24529,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,0,1
10885,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,0
21212,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,-1,0,-1,0,1,-1,0
6904,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
18396,DIAMOND,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
8702,DIAMOND,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,-1,-1,0,1,1,1
15731,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
20139,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,-1,1,1,1,0
23474,DIAMOND,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,0,1,-1,0
22735,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,1
25264,DIAMOND,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
15571,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
19868,DIAMOND,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
15015,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
20917,DIAMOND,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,0,0,0
17884,DIAMOND,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
22397,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,1,1,0,1,1,-1
11781,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,1,1,1,1,1,0,-1,1,0
21123,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,-1
20284,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,1,1,0
22263,DIAMOND,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,0
18465,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
21415,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
24473,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,1,-1,1,0,1,1,0
16534,DIAMOND,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,-1,1,1,1,1
20744,DIAMOND,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
10286,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
6614,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,0,1,0,0
13811,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,1,0,0,-1,1
25516,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
23069,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
25586,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,-1
16668,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,1,-1,-1,0,1,1,0
21783,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
12025,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,1,1,-1,-1,1,0,1,0,-1
17183,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,0
25023,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
13593,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,-1,0,0,1,1,1
22957,DIAMOND,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,0,-1
1794,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,-1,-1,0
19118,DIAMOND,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
16759,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,-1,1,-1,-1,0,-1,-1,1
24224,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
12903,DIAMOND,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,1,0,1,-1,0
13120,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,0
24446,DIAMOND,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
5310,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
14835,DIAMOND,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,0,-1,0,1,-1,-1
6510,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
25502,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10680,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
14103,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
11315,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,-1,1
19645,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,1
18573,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
16990,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,1,-1,1,1,1,0,1,1,0
16375,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,0,0,1,1,0
24411,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
25507,DIAMOND,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
24706,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,0,-1,0,0,-1,0
15331,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,-1
6619,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,-1,-1,0
11547,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
14051,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,1,-1,1
17051,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
24064,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
20334,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
16245,DIAMOND,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18487,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
21964,DIAMOND,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1,1,-1,-1,-1,-1,0,-1,0,1
15761,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,0
14201,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
24041,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,-1,-1,1,-1,1
8497,DIAMOND,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
18833,DIAMOND,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,-1,0,-1,0,-1,0,0
8089,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18291,DIAMOND,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
6553,DIAMOND,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,1,0,-1,-1,0
11841,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,0,0,0
18508,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,1
26283,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,1,-1,0,1,-1,1
19330,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,0,-1
13760,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,1,1,1,0,1,1,0
11845,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,-1
21029,DIAMOND,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,1,1,-1,1,1,1,0,1,-1,1
13875,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13521,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14285,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,-1
13530,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,0,1,0,-1,0,-1
8437,DIAMOND,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,-1,1,0,-1,1,-1
15436,DIAMOND,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,1,-1,0,1,-1,0
14288,DIAMOND,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,-1
12176,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,0
9890,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
14769,DIAMOND,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
10330,DIAMOND,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
13599,DIAMOND,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,1,0,1,0,-1,-1,1
16199,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1,-1,-1
24671,DIAMOND,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
14715,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,-1,-1,0,1,0,1,1,-1
18093,DIAMOND,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,0,1
21384,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,0,1
16352,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,0,0,0,-1,0
20557,DIAMOND,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15199,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
11188,DIAMOND,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21308,DIAMOND,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,-1
11203,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,1,-1,0
21063,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,1,0
16545,DIAMOND,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,0
17812,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
9796,DIAMOND,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,0,-1,0,1,-1,1
19753,DIAMOND,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
