,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
23256,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0,1,1,1,1,1,1,1,0,1
21105,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,1,1,-1,1,-1,1,0,0
19673,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,0
13815,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
17813,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
14011,GRANDMASTERS,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19111,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
15530,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,1,1,0,0,1,0
16463,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,-1,0,1,0,1
19510,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,1,0,1,-1,0
24976,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
16491,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,-1,1,1,-1,0,1,0,1
25098,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,0,0,1,0,-1
18878,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,-1
24116,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,0,1,1,-1
19197,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,0,1,0,-1,0,1
11400,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
15401,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15631,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
21216,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,0
23088,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,0
23349,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-1,-1,-1,0,1,0,1,1,0
17109,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
25679,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,0
18832,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,0,1
17601,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,-1,1,-1,1
16034,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1
22935,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,0
23366,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,0,0,0,1,1
25240,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1,1,0,-1,0,-1,1,0
22967,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
21107,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
12843,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,-1,1,1
24000,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,0
12512,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,-1,1,1,-1,0,1,1,0
15017,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0,1,1,-1,1,1,0,1,0,1
18019,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,0
21096,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,0,-1
22491,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,0,0,-1,1,0
14282,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,1,1,0,1,-1
18079,GRANDMASTERS,1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
24090,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,-1,-1,-1
12090,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,-1,0,1,1,1
22287,GRANDMASTERS,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
18755,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
23776,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21858,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,-1
25953,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
25046,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,-1,-1,1,0,1,0,-1
14812,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25993,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,0,-1,1
20485,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19846,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,0,1,0,0,0,-1
15985,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,0,-1,0,0
17871,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,-1
17192,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,-1,-1,-1,1,0,-1,-1,1
24635,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,1
21134,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
26358,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,-1
23456,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,0
24793,GRANDMASTERS,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,0,0,1,-1,0
24550,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
18428,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,1,-1,-1,0,0,-1,0
23281,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
15717,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,1
25491,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,0,0,-1,-1,-1
23005,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,0,-1,1
20083,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
26088,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0,1,0,0,1,1
13221,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,0
21295,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
16473,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,0,0,1,0,1
18605,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,1
11311,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,1
22202,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
14047,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
21461,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,1,0,-1,-1,0
14652,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1,1,1,1,1,1,0,1,0,0
21073,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
11945,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
23439,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
19686,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
20363,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,-1,0,0,0,1,0
24204,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,1
12778,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
25430,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,-1
23427,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,-1,0,1,0,-1
25758,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
21163,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,1,0,-1
25260,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-1,-1,1,-1,-1,0,0,0,0
20103,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,1,0,-1,0,-1,1,0
17854,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,1
24236,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,0,1,0,1,-1,0
25379,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
21325,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
25563,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,-1,0,1,1,1
18915,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
17946,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
24609,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,1,0
25731,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,-1,1,1
17671,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,0
21822,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,0,1,0
15936,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
21034,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,0,0
24063,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
24689,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,0,1,0,1,1,1
18464,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,1,0,0
20307,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,-1,-1,1,-1
17902,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
20487,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,0,-1,0
17881,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,0
13300,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,1,0,-1
20143,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,0
17504,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,-1,0,-1,1,1,-1
24987,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1,1,1,1,-1,0,-1,-1,1
21558,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,1,0
24424,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
11658,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22467,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22887,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,0,-1,0
15982,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
11323,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,1,-1,-1,0,0,0,1,1
19160,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,-1,0,-1,1,0
23728,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,0,0,0,-1,-1,1
22854,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,1,-1,0,0,0,0,0
24569,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
25344,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,1,1,1,0,1,1,0
15028,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,-1,-1,-1,0,-1,1,0
12317,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,1
24821,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
20888,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
26421,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
25025,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,1,-1,1,0,-1,0,0
20665,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0,-1,0,1,0,0
11606,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,0
18974,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,-1,-1,-1,1,-1,0
24144,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0,1,1,1,1,1,0,1,-1,0
22155,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
26108,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
16299,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,-1,-1,0
18641,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
20956,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21714,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,1,-1
26177,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,-1,1,1,0,1,1,0
12702,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
26339,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,1,1,1,1,-1,1
13923,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,1,1,1,1
25788,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,0
17248,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,0,1,0,-1,0,1,-1,0
25635,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14198,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,-1,-1,-1,0,-1,0,-1
14970,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,1,1
24804,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
24261,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,0,0,0,-1,0
20802,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
25469,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0,-1,1,-1,1,1,0,1,-1,-1
16961,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,1,-1,0,-1,-1,1
15366,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21280,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,0,-1,0,0,0,0
19633,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
22886,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
26227,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,-1,-1,-1,0,1,-1,-1
25050,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,-1,1,1,1,0,0,1,-1
16275,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0
23516,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,1,1,1,1,-1,0,-1,1,0
21769,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,1,0
20282,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,-1,0
20258,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,0,-1,0
19194,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,1,0,0,-1,-1,-1
22327,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1,-1,1,1,0,0,0,1,0,-1
22641,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
16201,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1,1,-1,0,0,-1,-1,1
16078,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
23795,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,0,0,0,1,-1,0
23373,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,1
12336,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,1,1,0,0,0,1,0,-1
15777,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,0,-1,0,1,-1,-1
25767,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
25219,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1,1,1,1,0,-1,0,1,0,1
20590,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,1
24253,GRANDMASTERS,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1,-1,-1,1,-1,1,-1,-1,-1,0
17200,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1
15704,GRANDMASTERS,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,1,-1,1,-1
24062,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
26014,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,-1
20084,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,-1,0,-1,0,1,0,0
25537,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,1,-1,1,-1,0,-1,1,-1,1
11124,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1,1,0,-1,1,1,0,1,1,1
20874,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
15716,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,-1,-1,0,0,-1,0,0
17642,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
17505,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
21304,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
25303,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,-1,-1,0,1,-1,0
22077,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,0,1,0,-1,0,-1
23744,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,-1
23109,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,1,-1,-1,-1,-1,0,-1,-1
12872,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
13134,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,1,-1,-1
19512,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25527,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
21535,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
