,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
18980,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-14,-7375,-99,-23069,-6,0,-1,-2,-1,0
24972,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-3,-2788,-48,-5209,0,0,0,-1,1,0
15780,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-9,-11541,-105,-23157,-8,-9,-2,-3,-2,-1
18875,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7,4654,50,3820,-1,-3,0,1,0,1
22142,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,8960,116,9231,5,8,0,2,0,1
14025,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-9,-9106,-35,-18842,-4,-2,0,1,-2,0
26391,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-5,-253,-1,-16006,-2,5,0,-3,0,0
23676,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-4,-2872,-21,-3201,-4,-6,-1,-1,-2,1
23491,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-26,-13162,-105,-35212,-4,1,0,-3,2,0
22812,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-7051,51,-8268,-6,-10,-1,-3,-2,-1
15660,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,20,15616,41,21055,2,4,0,3,-2,1
23009,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,2,1938,49,5713,2,7,0,1,0,1
19401,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1,2513,164,13075,4,6,0,3,0,-1
20828,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,7313,95,2034,4,5,0,3,2,1
21352,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,5,1491,-24,17612,-1,3,0,1,-1,1
21283,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-14,-11252,92,-9671,-7,-2,0,2,0,-1
25765,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,6828,171,4345,7,9,0,4,2,1
24423,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3,-9412,-125,-14323,-4,-5,0,-2,-1,0
26382,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-6,-2492,-64,-13152,-1,-7,0,0,-2,-1
25209,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-20,-9216,-101,-31014,-6,-7,-1,0,-1,0
25123,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-11095,4,-6347,-5,-6,-1,1,-2,-1
17975,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,6,4638,99,3956,4,3,1,1,2,0
23725,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-3,3680,42,16164,-1,2,0,-1,1,0
18770,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11,-10527,-72,-8754,-2,0,0,0,-2,-1
18243,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,696,77,3524,-1,-8,0,1,-2,1
21981,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5,5808,46,18666,-1,0,0,-1,0,1
20452,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-13,-7054,-162,-9372,-2,-11,-1,-3,-1,1
19094,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-11115,-19,-26663,-2,3,-1,-3,0,-1
17535,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,3,5534,21,-3995,1,1,0,-2,0,1
22344,GRANDMASTERS,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-3,-2046,-62,7540,-2,1,0,0,-2,0
24745,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-2,3993,3,7027,1,-6,0,-1,-1,1
24232,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-18,-14227,-118,-20532,-5,1,0,-1,0,-1
16603,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,10,3901,3,-3644,3,6,0,1,2,-1
13532,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-3,-645,-32,-705,-5,-5,0,3,-2,1
21940,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6,-8875,-104,-13717,-6,-4,-1,-3,0,-1
18775,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1,-3372,24,-4190,1,-4,0,0,-1,0
25589,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7,5987,37,20947,4,11,1,3,1,1
21206,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,4,5584,37,13216,4,5,0,1,2,0
17320,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,11377,162,11366,7,14,1,2,1,1
19671,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,15,11376,85,18658,8,5,2,1,2,1
12235,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,3,4333,-14,8905,-2,-5,0,-3,-2,1
17640,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-7,-7254,-89,-13797,-1,0,0,3,1,0
23812,GRANDMASTERS,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-4,1004,15,7721,2,4,1,-1,-2,-1
26198,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,8,5681,67,10479,1,2,0,3,0,1
18504,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-25,-16065,-96,-31012,-5,-7,-1,-3,-2,-1
26352,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-20,-6334,24,9183,-4,-3,0,-3,-1,1
10776,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,14,8003,-1,5804,3,0,2,1,0,1
26242,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-2606,-65,5733,-2,-4,0,1,-2,0
23622,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-8925,-7,-30408,-3,-4,0,-1,-2,-1
25649,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,8,8521,147,4035,3,2,0,3,0,1
24085,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,5,4929,101,-5460,2,8,0,3,-1,0
26369,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-5657,-20,-2167,-1,-4,-1,-4,-2,-1
17291,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,9,10879,115,10411,4,6,0,1,2,1
19929,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-4,-1258,-56,-11034,-2,-9,0,0,0,1
16519,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-14,-9166,21,-14402,-6,-5,-1,-4,-1,-1
21198,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4,-2789,-4,7545,-2,-3,0,-2,-2,1
17890,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,12,5993,-37,-1750,3,5,0,1,2,1
13648,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-9022,-109,-10184,-5,-5,-1,-1,-1,-1
21768,GRANDMASTERS,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-8,-6308,27,-3892,-3,2,0,1,-1,-1
19429,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,11,2556,-8,3503,0,1,0,2,-2,1
16970,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-7,-4021,-55,-11285,2,7,0,1,2,-1
25693,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,280,-65,-9132,-2,-2,0,0,0,1
23262,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,13,9786,24,19083,2,4,1,-1,-1,1
22419,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,8,4975,117,27349,2,-1,1,3,-1,0
20684,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,5,6370,66,-3737,1,3,0,4,0,1
21454,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,20,11613,54,24306,5,0,0,1,-2,1
23706,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,4,6701,171,27075,3,6,0,2,-1,0
15326,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,16,10538,108,24958,4,-2,1,1,-1,1
21603,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,8,3923,-25,2859,2,3,0,2,0,0
17753,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-7,-6458,25,-19494,-5,2,0,-1,-2,1
16185,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-4,2644,26,5612,1,5,0,1,0,0
26340,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-350,11,-9590,-3,-7,0,3,-1,0
16555,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,2,1431,18,-12680,3,6,0,-1,0,-1
19782,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3,-1493,-55,-15788,0,1,0,-1,-1,-1
21549,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-12,-12978,-92,-7736,-7,-14,-2,-1,-2,-1
16272,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-10,-9063,-16,-15395,-1,4,0,-4,2,0
25779,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-8916,-73,-30589,-7,-12,-1,-2,-2,-1
25368,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,8833,95,17846,5,11,1,0,2,1
18826,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,8,12359,100,13228,5,3,1,1,0,1
16072,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3,-2036,-4,2160,3,-4,0,0,-2,-1
10387,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,2309,8,7298,2,7,0,2,-1,0
24889,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-3102,-89,-6724,-2,-2,-1,-3,-1,0
24760,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,3,340,-37,-14353,3,6,0,3,0,0
12218,GRANDMASTERS,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,7,11371,97,22004,5,11,0,1,2,1
15175,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1,1957,32,-10324,1,1,0,-2,-1,1
14870,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-5,-2037,24,-9156,-1,3,0,-3,-1,0
24084,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,8,3025,-29,4434,2,3,0,-3,1,0
22555,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,3,5828,123,15818,1,1,0,1,-2,0
26031,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-3,-499,-57,-18170,1,2,0,-2,-1,1
19993,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4,-7336,-63,4139,-5,-4,0,-1,-1,-1
25498,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,10,2911,-92,2978,2,-6,0,1,0,1
21329,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,10,4564,51,12675,0,6,0,3,0,1
25972,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-10661,-37,-3753,-5,-8,-1,-3,-2,-1
14410,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-7087,9,-3913,-2,-8,0,-3,-1,0
18339,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-1033,12,1427,-4,-7,0,-1,-1,0
13499,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-2,-1721,35,-7840,-3,0,-1,-3,-2,0
13435,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,2,-3015,-37,4677,0,-2,0,3,2,-1
21702,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,6865,46,-1634,2,6,0,3,1,1
25192,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2,3574,102,9629,2,2,0,-1,2,0
23190,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,1169,14,13512,0,4,0,-1,-1,-1
26288,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-18,-15596,-165,-49520,-9,-6,-2,1,-1,0
18244,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-1216,41,-8543,1,2,0,1,-1,0
24431,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-7,-841,45,-8441,0,6,0,-2,2,-1
12969,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-10,-8566,38,-24979,-4,1,-1,0,-1,-1
19337,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,9,6995,80,1004,3,0,0,1,1,-1
24688,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-4,3386,84,-3166,1,8,0,-2,0,1
19553,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,6,-813,-8,10507,-1,-2,0,2,-1,1
18066,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-4,-6956,-27,726,-3,-5,-1,3,1,-1
21162,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-2,3741,24,454,2,-2,0,3,-1,0
24659,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5,-4584,-43,-13401,-3,-6,0,-1,-2,0
18634,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,5,5062,-7,-6146,2,-1,0,1,0,1
23666,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-22,-17785,-97,-18552,-10,-7,-1,-1,-2,-1
20358,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,11,12856,89,21672,7,5,1,1,0,1
16228,GRANDMASTERS,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,9,9686,7,895,5,4,0,1,2,0
25795,GRANDMASTERS,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1,-1231,1,-377,-3,-4,0,1,-1,0
25597,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5,2231,132,3288,0,3,0,1,-2,0
17476,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,8,8425,72,8524,3,0,-1,0,2,1
21232,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,4,-3618,-25,3737,-1,1,0,1,-2,-1
25414,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-9,-9068,-36,-15329,-4,0,-1,-1,-1,-1
26175,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-13,-9961,-125,-36342,-5,-6,0,0,-1,-1
14843,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-2392,-31,17795,-1,-1,0,-1,0,1
13751,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2,9278,132,1817,4,4,1,3,-1,1
17616,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,7,6966,94,3848,3,2,0,3,0,1
19669,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12,-12321,-142,-19426,-8,-5,-1,-3,-2,0
15739,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,11934,147,22638,5,13,0,3,2,1
18748,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,13,11176,123,9636,6,10,1,3,1,1
12473,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,7,-1078,-33,16804,-2,-1,0,1,1,0
23206,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-3,-1081,-15,290,0,-9,0,1,0,0
21978,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-3083,10,4982,0,-4,0,-2,-2,-1
14723,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-21,-4419,107,-32258,2,1,0,-2,2,-1
21716,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,20,12232,83,10888,3,3,1,3,2,0
17796,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,5,8715,171,9160,4,5,1,2,2,1
25278,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,13603,92,29809,9,9,1,2,2,1
17826,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-11,-3026,26,-3353,-2,-7,0,-1,-2,1
23764,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2,1065,-38,-5386,-1,-2,0,-1,0,1
23583,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-9,-5690,4,-8320,-1,2,0,-2,0,-1
15679,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,4013,73,9434,0,1,0,1,-2,0
17672,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2,7435,139,14579,7,5,1,1,1,1
25633,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,11557,91,11805,7,7,1,3,1,1
17893,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,10,9889,134,18006,8,9,2,1,2,1
20477,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6,-7909,-37,-13121,-6,-4,0,-3,0,0
19854,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,8,7340,20,12621,2,-5,0,-1,-1,1
24468,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0,-9360,-164,-14825,-1,-5,0,-1,0,-1
23166,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-2569,-22,14054,-3,-8,0,3,-1,0
25844,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,6189,26,11864,2,10,0,2,2,0
18404,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,13,12789,89,24900,2,2,0,3,0,1
23125,GRANDMASTERS,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1615,40,1447,2,5,0,3,2,-1
20560,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,5,1292,-79,7083,0,0,0,2,-1,0
24984,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4,-969,60,10165,0,-4,0,1,-2,-1
23571,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-12,-10295,-33,-10210,-2,-3,0,-1,0,-1
12630,GRANDMASTERS,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,8,3178,-76,2148,-1,-2,0,3,-1,1
16727,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,8495,20,-2923,4,6,1,3,1,1
25912,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-2,-1947,-88,-3394,-1,0,0,-1,1,1
23128,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-15,-11697,-38,-40719,-3,2,0,-3,1,-1
21996,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,3,4045,83,-2744,4,9,0,2,2,-1
20344,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,4,-220,97,-9824,-1,-5,0,-1,-1,-1
25860,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-5,-8282,5,3808,-3,-7,0,1,-2,-1
18851,GRANDMASTERS,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-5,-9667,-108,-11213,-4,-2,0,-3,0,0
19808,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0,1985,89,16544,-2,-3,0,-1,0,0
17322,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,4,1659,14,-1495,0,2,0,1,-1,0
22683,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,12,6029,-21,1460,0,-1,0,3,-2,1
25896,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-4,3352,64,-442,4,3,0,3,-1,0
17599,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-3384,101,14912,1,3,0,0,-1,0
25115,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-5502,-62,-4570,-1,4,0,-1,0,-1
24106,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-5,3080,-4,17753,6,6,1,2,0,1
23968,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-16,-10820,23,-22167,0,-3,0,-3,-2,-1
25169,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-2,-9987,-162,-18676,-3,3,0,-3,1,-1
23296,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-7,-1371,6,-3723,-1,0,0,-1,0,0
17101,GRANDMASTERS,1.0,1.0,1.0,1.0,0.0,1.0,1.0,27,12971,101,21568,6,13,1,2,1,0
13886,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-6,-8967,-66,4968,-5,-3,-2,0,-1,-1
13894,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-15,-12127,-153,-19277,-6,-4,0,0,-1,-1
23094,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7,-10146,-55,-28856,-7,-6,-1,-3,-2,-1
20265,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0,-2990,27,7545,-1,-1,0,3,-2,0
24355,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2,426,63,6539,-2,1,-1,3,0,-1
18934,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-2,-6051,-35,-18170,-4,-3,0,3,-1,0
10962,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4,-5979,-55,3352,-1,2,0,-1,0,-1
23543,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,11,6947,-40,-10633,3,-3,0,1,2,1
20082,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-7,-380,115,-13073,3,3,0,0,-2,-1
22078,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2,4962,46,367,3,4,0,0,2,0
25407,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-11,-10044,0,-108,-1,-7,0,2,-2,-1
25419,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-14,-7816,-128,-11651,-2,-4,0,-1,2,0
23080,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2,1609,-39,6784,0,1,1,2,0,1
25443,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-2,-6324,-60,-10352,0,1,-1,-3,0,-1
13828,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10,-9882,-62,-20143,-2,-2,0,-3,-2,-1
26083,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,24,14516,120,26360,7,6,2,2,1,1
24667,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-15,-11758,-29,-34957,-6,-3,-1,-3,-1,-1
20286,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,5,9278,132,15351,7,10,1,0,2,1
19585,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,2,2149,31,1981,0,3,0,3,1,-1
25551,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-2,5912,134,9019,2,-1,0,-1,-2,1
25001,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2,4484,18,9672,4,8,0,2,-1,1
14964,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-9,-11089,-66,-15916,-4,-3,0,3,1,-1
20074,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-14,-10579,-93,-32298,-4,-3,-1,-1,1,-1
24216,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,22,11172,-15,28792,4,2,2,1,0,1
14923,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,8,8192,67,14384,2,-1,0,0,0,0
18460,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,21,10972,88,29694,9,7,2,2,1,0
24421,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-17,-11126,-48,-8340,-1,-3,0,1,1,-1
