,tier,game_duration,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
25621,GRANDMASTERS,1853,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,1,0,0,-1,1,1
17832,GRANDMASTERS,2409,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,-1
13011,GRANDMASTERS,1540,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,0,1,1
24415,GRANDMASTERS,1587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
23882,GRANDMASTERS,1455,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,-1,-1,1
13559,GRANDMASTERS,2077,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,1,1,1,-1,-1,0,-1,-1,0
20003,GRANDMASTERS,2243,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,1,-1,1,1,0,-1,0,-1
20436,GRANDMASTERS,1823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,1,-1,0,-1,-1,0
25969,GRANDMASTERS,1838,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,0,1,1
25869,GRANDMASTERS,2330,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,-1,-1
24489,GRANDMASTERS,2473,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,1,-1,0,-1,-1,-1
15882,GRANDMASTERS,1724,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0,-1,-1,-1,-1,0,0,0,1,-1
26099,GRANDMASTERS,2320,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,-1,-1,-1
23220,GRANDMASTERS,2011,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,0,0
25861,GRANDMASTERS,1988,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,-1,0,1,1,1
12072,GRANDMASTERS,1589,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
18269,GRANDMASTERS,1650,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,1,0,-1,-1,1
22524,GRANDMASTERS,2002,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
17650,GRANDMASTERS,1589,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
22475,GRANDMASTERS,1730,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1,-1,1,0,0,0
23372,GRANDMASTERS,1816,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,-1,-1,1
21681,GRANDMASTERS,2223,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,0,0,-1,1
23673,GRANDMASTERS,1533,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
19201,GRANDMASTERS,1637,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,-1,-1,0,-1,-1,1
16450,GRANDMASTERS,1504,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,0
16238,GRANDMASTERS,1747,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
20539,GRANDMASTERS,2186,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,-1,0,1,1,0
17547,GRANDMASTERS,1683,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1,-1,1,1,-1,-1,0,1,1,-1
11399,GRANDMASTERS,1972,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,-1
13432,GRANDMASTERS,1468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
10784,GRANDMASTERS,1451,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,-1
20009,GRANDMASTERS,1834,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,-1
15837,GRANDMASTERS,2291,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,0
26219,GRANDMASTERS,1856,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,-1,-1,-1,0,1,-1,-1
23113,GRANDMASTERS,1788,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,1,0,-1,0,0
18743,GRANDMASTERS,1748,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
19598,GRANDMASTERS,1548,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
22990,GRANDMASTERS,1503,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
23525,GRANDMASTERS,1589,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,0,0,1,0,0
20222,GRANDMASTERS,2143,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,1
17606,GRANDMASTERS,1791,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1,1,1,-1,1,1,0,-1,0,1
16005,GRANDMASTERS,1836,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,0,0,1,-1,-1
26202,GRANDMASTERS,1932,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
19086,GRANDMASTERS,1909,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,-1,0,1,0,1,0,-1
25195,GRANDMASTERS,1784,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
20771,GRANDMASTERS,1827,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,0
17280,GRANDMASTERS,2568,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
25756,GRANDMASTERS,1737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14034,GRANDMASTERS,2192,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19628,GRANDMASTERS,1495,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,1,1,0,-1,0,1,-1,0
21519,GRANDMASTERS,1722,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,0,0,-1
25054,GRANDMASTERS,1940,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
15085,GRANDMASTERS,1988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,1,1,0,-1,0,-1
13491,GRANDMASTERS,2021,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,-1,0,-1
21306,GRANDMASTERS,2026,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
20666,GRANDMASTERS,1599,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
17585,GRANDMASTERS,1469,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
15986,GRANDMASTERS,1768,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22575,GRANDMASTERS,1837,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
25697,GRANDMASTERS,1568,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,-1
23926,GRANDMASTERS,1657,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
16427,GRANDMASTERS,1598,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
18781,GRANDMASTERS,1973,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0,1,1,1,-1,-1,0,1,0,1
10410,GRANDMASTERS,1752,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,1
14181,GRANDMASTERS,1737,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14314,GRANDMASTERS,1677,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
19056,GRANDMASTERS,1604,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,0,-1,0,-1,0,-1
23076,GRANDMASTERS,1882,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,1,-1,0,0,0,1
24996,GRANDMASTERS,1772,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,1,-1,1
20483,GRANDMASTERS,1443,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,0,1
24400,GRANDMASTERS,1541,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24530,GRANDMASTERS,1938,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,1,0,0,0,1
25714,GRANDMASTERS,1659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
23853,GRANDMASTERS,1748,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21936,GRANDMASTERS,2051,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
22070,GRANDMASTERS,1531,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
16067,GRANDMASTERS,2036,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1,1,0
24248,GRANDMASTERS,1720,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,0,-1,1,0,-1
12171,GRANDMASTERS,1967,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,-1,0
12136,GRANDMASTERS,2034,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
14262,GRANDMASTERS,1700,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,-1,-1,0,1,0,1
24135,GRANDMASTERS,1730,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,0
21406,GRANDMASTERS,1473,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18737,GRANDMASTERS,1929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,0,-1,-1
23891,GRANDMASTERS,1732,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,-1,0,-1,0,1
24997,GRANDMASTERS,1531,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,0,0,-1,0,-1
25904,GRANDMASTERS,1754,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
20158,GRANDMASTERS,1776,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
18200,GRANDMASTERS,1926,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
24800,GRANDMASTERS,1644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
24916,GRANDMASTERS,1838,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,0,1
20053,GRANDMASTERS,1781,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,0,-1,-1,1,-1,-1
15785,GRANDMASTERS,2149,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,0,1,0,-1,-1,0
22000,GRANDMASTERS,1577,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14772,GRANDMASTERS,1833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
25143,GRANDMASTERS,1703,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
22275,GRANDMASTERS,2010,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
19562,GRANDMASTERS,1508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19732,GRANDMASTERS,1616,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,0,0
25613,GRANDMASTERS,1967,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
18400,GRANDMASTERS,1840,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,0,-1,0,-1,0
23394,GRANDMASTERS,1554,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
24707,GRANDMASTERS,1459,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,-1
15021,GRANDMASTERS,1787,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,0,1,0,1
14786,GRANDMASTERS,1672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
15374,GRANDMASTERS,1988,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15522,GRANDMASTERS,1593,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,1,-1,1,1
25306,GRANDMASTERS,1958,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
18766,GRANDMASTERS,1655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
17397,GRANDMASTERS,1855,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,1
23832,GRANDMASTERS,2138,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
23132,GRANDMASTERS,1812,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,1,1,1,-1,1,0,1,1,-1
23981,GRANDMASTERS,1602,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12166,GRANDMASTERS,1799,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
13319,GRANDMASTERS,1810,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
20786,GRANDMASTERS,1950,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,-1
21564,GRANDMASTERS,1516,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
22848,GRANDMASTERS,1730,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
19717,GRANDMASTERS,1839,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,-1
22296,GRANDMASTERS,2047,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
12851,GRANDMASTERS,1498,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,-1
24508,GRANDMASTERS,1704,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14406,GRANDMASTERS,1593,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,-1,1,-1,0,1,-1
22994,GRANDMASTERS,1798,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
25909,GRANDMASTERS,1473,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
23026,GRANDMASTERS,1683,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,1,-1,1
20638,GRANDMASTERS,2382,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,1,0,1,0,0
19421,GRANDMASTERS,1505,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,-1,-1,0,-1
22574,GRANDMASTERS,1597,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21441,GRANDMASTERS,1991,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,0
19389,GRANDMASTERS,1676,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,-1,-1,0,1,0,-1
24491,GRANDMASTERS,1440,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17598,GRANDMASTERS,1539,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
26406,GRANDMASTERS,2149,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
12031,GRANDMASTERS,1479,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
17636,GRANDMASTERS,1546,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,1,1,-1,1
21316,GRANDMASTERS,1903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12734,GRANDMASTERS,2281,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,-1,-1
25363,GRANDMASTERS,1653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
23030,GRANDMASTERS,1599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
21556,GRANDMASTERS,1689,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
16350,GRANDMASTERS,2790,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,1,1,-1,-1,-1,0,-1,0
16389,GRANDMASTERS,1492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
16442,GRANDMASTERS,1937,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
22134,GRANDMASTERS,2096,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,-1
18142,GRANDMASTERS,1484,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19361,GRANDMASTERS,1702,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25478,GRANDMASTERS,1953,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,-1
18850,GRANDMASTERS,1657,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,0
21805,GRANDMASTERS,1748,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
16103,GRANDMASTERS,1749,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,0,1
21115,GRANDMASTERS,1498,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
19247,GRANDMASTERS,1539,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12500,GRANDMASTERS,1503,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
25777,GRANDMASTERS,1948,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,0,1,1,-1
17281,GRANDMASTERS,2161,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,1,-1,0,-1,0,1,-1,0
16819,GRANDMASTERS,1688,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,-1
21794,GRANDMASTERS,1477,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,0,0
23565,GRANDMASTERS,1535,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21005,GRANDMASTERS,1951,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,-1,1,1,-1,-1
23428,GRANDMASTERS,2040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
25864,GRANDMASTERS,1830,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
11531,GRANDMASTERS,1661,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,-1
13506,GRANDMASTERS,1630,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,1,1,0,-1,1,-1
24715,GRANDMASTERS,1531,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,0
17848,GRANDMASTERS,1443,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
22237,GRANDMASTERS,1771,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
23973,GRANDMASTERS,1531,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21809,GRANDMASTERS,2041,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
18857,GRANDMASTERS,1646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23501,GRANDMASTERS,1747,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
11154,GRANDMASTERS,1462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21146,GRANDMASTERS,1884,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
17233,GRANDMASTERS,1591,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,1
20235,GRANDMASTERS,1960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
17899,GRANDMASTERS,1552,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,0,-1,1
16076,GRANDMASTERS,1571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21761,GRANDMASTERS,1848,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,1,1,1
24727,GRANDMASTERS,1590,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
12921,GRANDMASTERS,1624,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
22101,GRANDMASTERS,1864,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,0,1
22054,GRANDMASTERS,1686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17054,GRANDMASTERS,1470,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
25760,GRANDMASTERS,1912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
14966,GRANDMASTERS,1709,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,0,1
22905,GRANDMASTERS,1920,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
21245,GRANDMASTERS,2078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
15623,GRANDMASTERS,2144,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,0,0,1,1,-1
19410,GRANDMASTERS,1671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21694,GRANDMASTERS,1652,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
22950,GRANDMASTERS,1534,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
25629,GRANDMASTERS,1528,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18814,GRANDMASTERS,1864,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
26280,GRANDMASTERS,1850,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
