,tier,winner,first_kill,first_tower,first_inhibitor,first_baron,first_dragon,first_rift_herald,kill_advantage,gold_advantage,cs_advantage,damage_advantage,tower_advantage,plate_advantage,inhibitor_advantage,dragon_advantage,rift_advantage,baron_advantage
25195,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,0,1,1,1
20771,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,-1,0,1,-1,0
17280,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,1,1,0,-1,1,0
25756,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14034,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
19628,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1,-1,1,1,0,-1,0,1,-1,0
21519,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,0,0,-1
25054,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,-1,0
15085,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,1,1,0,-1,0,-1
13491,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,-1,0,-1
21306,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
20666,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
17585,GRANDMASTERS,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,-1
15986,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
22575,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,1,1,0,-1,1,-1
25697,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,-1
23926,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,1
16427,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,-1
18781,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0,1,1,1,-1,-1,0,1,0,1
10410,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,1,1,0,1,1,1
14181,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
14314,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
19056,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,1,0,-1,0,-1,0,-1
23076,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,1,-1,0,0,0,1
24996,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,1,-1,1
20483,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,1,1,0,1
24400,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
24530,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,-1,-1,-1,1,0,0,0,1
25714,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
23853,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
21936,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,-1,1,-1,0,1,-1,0
22070,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,0
16067,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1,1,0
24248,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,0,-1,1,0,-1
12171,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,0,-1,0,-1,-1,0
12136,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,1,1,-1,1,-1,0,1,0,0
14262,GRANDMASTERS,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,1,-1,-1,-1,-1,0,1,0,1
24135,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,1,0,0,1,-1,0
21406,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18737,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,0,-1,-1
23891,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1,1,-1,1,1,-1,0,-1,0,1
24997,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0,-1,-1,-1,-1,0,0,-1,0,-1
25904,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,1,1,-1,-1,0,1,-1,0
20158,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,0,-1,-1,-1
18200,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,-1,1
24800,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,-1,-1,1,0
24916,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1,1,1,-1,1,1,0,-1,0,1
20053,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,1,1,0,-1,-1,1,-1,-1
15785,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1,1,1,-1,0,1,0,-1,-1,0
22000,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14772,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
25143,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
22275,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1,1,-1,-1,0,-1,-1,0
19562,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
19732,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,-1,0,0
25613,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,-1,-1,0,1,-1,0
18400,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1,1,-1,1,-1,0,-1,0,-1,0
23394,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,1
24707,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,1,-1
15021,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,0,1,0,1
14786,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,0,0
15374,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
15522,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,1,-1,1,1
25306,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1,1,-1,1,1,1,0,1,0,0
18766,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
17397,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,0,1,0,1,1,1
23832,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,0
23132,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,1,1,1,-1,1,0,1,1,-1
23981,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12166,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,-1,-1,0,-1,-1,-1
13319,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,-1,-1,0
20786,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,-1
21564,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,1,0,1
22848,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
19717,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,-1,1,1,1,0,1,0,-1
22296,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,0,0,1,1
12851,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,0,0,-1,-1,-1
24508,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
14406,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,1,-1,-1,1,-1,0,1,-1
22994,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
25909,GRANDMASTERS,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,1
23026,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,-1,1,0,1,-1,1
20638,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,0,1,0,1,0,0
19421,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,0,-1,-1,0,-1
22574,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21441,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,-1,1,1,0,1,0,0
19389,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,-1,1,-1,-1,0,1,0,-1
24491,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17598,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,1,-1,-1,1
26406,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-1,-1,1,-1,-1,0,1,-1,-1
12031,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1
17636,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,1,1,-1,1
21316,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
12734,GRANDMASTERS,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,1,0,1,-1,-1
25363,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
23030,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,1,1,1,0,-1,-1,0
21556,GRANDMASTERS,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,1,-1,-1,0,-1,-1,0
16350,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-1,1,1,-1,-1,-1,0,-1,0
16389,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
16442,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
22134,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,-1
18142,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
19361,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
25478,GRANDMASTERS,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,1,1,1,-1,-1,0,0,-1,-1
18850,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,1,0,1,0,0
21805,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,1,1,1,0,1,-1,0
16103,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,0,1
21115,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,0
19247,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,1,1
12500,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,-1,1,1
25777,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,1,1,1,0,1,1,-1
17281,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-1,1,-1,0,-1,0,1,-1,0
16819,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,-1
21794,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,1,-1,-1,-1,-1,-1,0,0
23565,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21005,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,1,1,1,-1,1,1,-1,-1
23428,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,1,0,1,1,1
25864,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,1,0,-1,-1,-1
11531,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,0,-1,-1,-1,0,-1,1,-1
13506,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-1,-1,1,1,1,0,-1,1,-1
24715,GRANDMASTERS,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,0,0,-1,0,0
17848,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,1,1,1,1,0,1
22237,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
23973,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
21809,GRANDMASTERS,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,0
18857,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
23501,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0
11154,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21146,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,0,1,0,0
17233,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,-1,1,1,0,1,1,1
20235,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,-1,1,1,0,1,1,1
17899,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,-1,-1,0,0,-1,1
16076,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21761,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,1,-1,1,1,-1,0,1,1,1
24727,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
12921,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
22101,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,-1,0,1
22054,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
17054,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,1,1,-1,1
25760,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,0
14966,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,0,1
22905,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,-1,0,1,-1,-1
21245,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,-1,-1,0,1,1,0
15623,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,0,0,0,1,1,-1
19410,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
21694,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
22950,GRANDMASTERS,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,0
25629,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,1,1,1
18814,GRANDMASTERS,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1,1,1,-1,1,1,0,1,1,0
26280,GRANDMASTERS,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,1,0,1,1,0
12237,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1,-1,-1,-1,-1,-1,0,-1,1,0
14511,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,0,0
16161,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
18505,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,0,-1,0,-1
19896,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,-1,1,0,-1,0,-1
16065,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-1,-1,-1,1,1,0,1,1,-1
12269,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,0,-1,-1
23396,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,1,1,0,0,1,0
26271,GRANDMASTERS,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,0,0,0,-1
15368,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
25771,GRANDMASTERS,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1
22350,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,1,1,0,1
20028,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1,-1,1,1,1,1,1,-1,0,0
21695,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,-1,0,1,1,0
20551,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,-1,1,0,0,1
23399,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,1,1,1,1,1,0,1,0,1
20040,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
25159,GRANDMASTERS,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
25211,GRANDMASTERS,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1,1,-1,-1,-1,0,-1,1,0,1
25821,GRANDMASTERS,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1,-1,1,-1,0,1,-1,0
19190,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,1,-1,1,1,0,0,1,1,0
25255,GRANDMASTERS,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,-1,0
14030,GRANDMASTERS,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,1,1,1,0,0,0,-1
20910,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
17317,GRANDMASTERS,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1,1,1,-1,-1,1,0,1,-1,1
14950,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,0
23753,GRANDMASTERS,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,0
25735,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,-1,1,-1,1,-1,0,-1,-1
15382,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0,-1,-1,-1,-1,-1,0,-1,-1,0
22141,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,1,1,1,0,-1,0,1,-1,0
18899,GRANDMASTERS,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,-1,0,-1,-1,-1
22090,GRANDMASTERS,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,1,1,0
22219,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
24593,GRANDMASTERS,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1,1,-1,1,0,-1,0,0
18567,GRANDMASTERS,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0
12616,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,0,0,1,-1
20541,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,-1,-1,1,-1,0,1,-1,1
15794,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,1,1,1,1,1,1,-1,-1
21117,GRANDMASTERS,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,-1,0,1,-1,0
15355,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1,-1,0,-1,0,1,1,0
19184,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,0,-1,-1,0
22929,GRANDMASTERS,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0,-1,-1,1,-1,-1,0,1,1,-1
24759,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,0,1,0,0
23630,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,1,-1,1,0,-1,0,1,-1,1
16935,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,-1,-1,1,-1,1,-1,-1
17587,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,1,1,1,1,1,0,1,0,1
15722,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0,1,0,-1,1,0
23238,GRANDMASTERS,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,1,-1,-1,0,1,0,-1,0,0
24320,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,1,-1,-1,-1,-1,1,0,-1
21795,GRANDMASTERS,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,1,-1,1,1,1,1,1,1,0
18917,GRANDMASTERS,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1,1,-1,1,-1,1,0,1,-1,0
22947,GRANDMASTERS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1
